url,price
https://flippa.com/8181923-petsitter-job-search,$149
https://flippa.com/8177513-penguin-run,$51
https://flippa.com/8173561-candy-crunch-blast,$200
https://flippa.com/8180282-fruit-splash-crush,$61
https://flippa.com/8172885-fox-slots,$65
https://flippa.com/8154233-galaxy-iron-fist,$210
https://flippa.com/8177501-cube-up-down,$16
https://flippa.com/8180225-pirates-battle-arcade,$29
https://flippa.com/8052928-free-music-stream-mp3-hq-sound,"$2,900"
https://flippa.com/8180715-moo-memory-game-for-kids,$100
https://flippa.com/8142739-autocall-recorder-plus,$175
https://flippa.com/8087358-caller-name-announcer-pro,$160
https://flippa.com/8157334-predict-dota-2,"$1,000"
https://flippa.com/8149106-super-soccer-3d-slots,$150
https://flippa.com/8180060-whois-test,$67
https://flippa.com/8175170-moving-boll,$41
https://flippa.com/8168237-friendue,$169
https://flippa.com/8168242-business-index,$129
https://flippa.com/8177694-treasures-match-adventure,$70
https://flippa.com/8173546-flying-jet,$41
https://flippa.com/8180664-2nd-account-for-whatsapp,$160
https://flippa.com/8181667-ottomania,"$15,001"
https://flippa.com/8177523-wolf-casino-slots,$50
https://flippa.com/8110016-game-of-truth,$400
https://flippa.com/8160324-social-media-hubster,$606
https://flippa.com/8175488-diamond-match-mania,$85
https://flippa.com/8165398-3d-copter-assault-vr-360,$500
https://flippa.com/8171187-crazy-cube-crush,$45
https://flippa.com/8164870-screencast-pro-no-root,$150
https://flippa.com/8171144-fox-hexa-puzzle,$90
https://flippa.com/8171119-speed-boat,$31
https://flippa.com/8157242-crazy-jumpy,$820
https://flippa.com/8161542-go-kart-racing,"$3,500"
https://flippa.com/8170285-jungle-runner,$47
https://flippa.com/8174999-buddiez,$60
https://flippa.com/8176633-funny-ball-match,$115
https://flippa.com/8168096-hexagon-vs-arrow,$50
https://flippa.com/8168014-lady-hunter,$16
https://flippa.com/8154314-custom-skin-creator,"$7,550"
https://flippa.com/8162018-multi-converter,$129
https://flippa.com/8167849-monkey-run,$30
https://flippa.com/8156872-space-cannon,$46
https://flippa.com/8154884-instant-currency-converter,$155
https://flippa.com/8167114-car-climbing,$35
https://flippa.com/8164553-animals-match-adventure,$61
https://flippa.com/8167103-diamond-slots,$65
https://flippa.com/8172873-mini-match-fury,$40
https://flippa.com/8165052-sky-jet-war,$80
https://flippa.com/8166123-battle-of-aircraft,$60
https://flippa.com/8156777-flicker-soccer,"$1,000"
https://flippa.com/8154259-viking-warrior,$55
https://flippa.com/8165838-ghost-hero,$51
https://flippa.com/8165759-turtle-slots,$55
https://flippa.com/8167547-cartoon-match-world,$90
https://flippa.com/8160294-lil-soldier-run,$41
https://flippa.com/8164604-bear-miners,$30
https://flippa.com/8147914-hop-cube-twisting,$150
https://flippa.com/8154862-boxgames,$40
https://flippa.com/8149174-digi-block-jumping,$200
https://flippa.com/8142733-fast-reddit-reader,$199
https://flippa.com/8161518-speed-ball,$46
https://flippa.com/8161556-crazy-cube-flip,$35
https://flippa.com/8165018-angry-jelly-mark,$85
https://flippa.com/8148584-android-app,$202
https://flippa.com/8157541-second-account-for-whatsapp,$150
https://flippa.com/8109835-guess-word,$700
https://flippa.com/8160046-go-up-octopus,$75
https://flippa.com/8158639-diamond-match-fun,$70
https://flippa.com/8154415-red-blaze,$80
https://flippa.com/8158788-car-cruise-2018,$26
https://flippa.com/8156053-play-fruits-match,$72
